Date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Month
2009-11-02,38.8,60.0,25.5,30.2,4.8,48.1,58.0,0.0,10.11,11
2009-11-03,48.1,30.0,16.1,30.1,11.6,90.9,330.0,0.0,10.11,11
2009-11-04,46.0,39.0,15.5,30.2,4.8,8.8,326.0,0.0,10.11,11
2009-11-05,56.1,17.0,10.8,29.9,10.8,30.1,310.0,0.0,10.11,11
2009-11-06,55.1,21.0,14.6,29.7,10.6,15.2,304.0,0.0,10.11,11
2009-11-07,51.4,26.0,16.6,29.7,7.5,28.8,305.0,0.0,10.11,11
2009-11-08,45.9,37.0,19.6,29.9,5.2,17.0,294.0,0.0,10.11,11
2009-11-09,35.2,58.0,21.1,30.3,1.6,5.5,69.0,0.0,10.11,11
2009-11-10,38.2,47.0,15.2,30.3,4.4,6.5,308.0,0.0,10.11,11
2009-11-11,50.1,27.0,17.0,30.0,8.3,11.5,299.0,0.0,10.11,11
2009-11-12,52.0,29.0,20.3,29.5,13.1,24.0,306.0,0.0,10.11,11
2009-11-13,32.9,79.0,26.9,29.6,4.7,32.9,41.0,0.03,10.14,11
2009-11-14,25.7,85.0,21.7,30.0,3.0,92.8,58.0,0.06,10.17,11
2009-11-15,19.6,83.0,15.2,30.3,1.4,32.0,89.0,0.32,10.43,11
2009-11-16,19.2,72.0,11.1,30.6,0.5,7.8,354.0,0.37,10.48,11
2009-11-17,28.8,69.0,18.0,30.3,0.5,3.8,51.0,0.38,10.49,11
2009-11-18,35.7,48.0,12.9,30.0,5.4,7.7,315.0,0.38,10.49,11
2009-11-19,32.7,53.0,16.1,30.1,2.0,6.2,75.0,0.38,10.49,11
2009-11-20,30.4,47.0,7.5,30.2,2.2,3.7,315.0,0.38,10.49,11
2009-11-21,42.7,25.0,5.1,29.7,11.5,16.0,302.0,0.38,10.49,11
2009-11-22,35.6,36.0,8.7,29.9,10.5,23.5,308.0,0.38,10.49,11
2009-11-23,26.5,40.0,4.9,30.1,12.8,18.1,309.0,0.38,10.49,11
2009-11-24,32.6,29.0,2.7,30.3,9.1,16.0,312.0,0.38,10.49,11
2009-11-25,39.7,38.0,15.7,30.2,9.0,24.6,317.0,0.38,10.49,11
2009-11-26,46.4,23.0,9.3,30.1,13.1,55.1,310.0,0.38,10.49,11
2009-11-27,47.3,14.0,-0.9,29.8,12.4,97.9,332.0,0.38,10.49,11
2009-11-28,37.4,43.0,13.0,29.8,4.3,23.6,20.0,0.38,10.49,11
2009-11-29,27.6,71.0,18.7,30.2,1.4,8.2,74.0,0.38,10.49,11
2009-11-30,32.3,47.0,8.8,30.2,5.9,20.5,312.0,0.39,10.5,11
2010-01-01,32.1,49.0,15.2,30.2,14.6,19.7,297.0,0.0,0.0,01
2010-01-02,32.1,50.0,15.5,30.1,8.8,12.2,306.0,0.0,0.0,01
2010-01-03,23.1,64.0,12.1,30.4,2.9,4.4,21.0,0.0,0.0,01
2010-01-04,25.7,48.0,7.2,30.4,4.7,7.0,324.0,0.0,0.0,01
2010-01-05,34.3,51.0,17.8,30.0,14.2,18.5,300.0,0.0,0.0,01
2010-01-06,18.4,68.0,9.3,30.1,6.8,9.6,147.0,0.0,0.0,01
2010-01-07,1.4,63.0,-8.6,30.7,2.3,3.8,67.0,0.0,0.0,01
2010-01-08,23.5,24.0,-11.4,30.5,6.9,10.3,315.0,0.0,0.0,01
2010-01-09,37.7,18.0,-2.9,30.2,8.7,12.5,312.0,0.0,0.0,01
2010-01-10,30.3,36.0,4.1,30.4,1.5,2.7,37.0,0.0,0.0,01
2010-01-11,24.2,53.0,6.3,30.6,0.8,1.5,40.0,0.0,0.0,01
2010-01-12,40.2,20.0,-1.6,30.2,7.8,10.9,321.0,0.0,0.0,01
2010-01-13,37.3,30.0,6.6,29.9,6.8,9.6,305.0,0.0,0.0,01
2010-01-14,24.6,61.0,12.2,30.3,0.7,1.3,341.0,0.0,0.0,01
2010-01-15,32.5,37.0,7.5,30.3,6.4,9.0,314.0,0.0,0.0,01
2010-01-16,42.3,24.0,7.7,29.9,6.0,8.2,308.0,0.0,0.0,01
2010-01-17,36.7,47.0,16.6,29.9,3.8,5.6,316.0,0.0,0.0,01
2010-01-18,35.0,47.0,15.3,29.8,7.4,10.8,316.0,0.0,0.0,01
2010-01-19,31.4,56.0,16.5,29.6,7.3,10.4,315.0,0.0,0.0,01
2010-01-20,25.6,52.0,10.1,29.6,3.3,5.0,336.0,0.0,0.0,01
2010-01-21,29.5,44.0,9.5,29.6,2.7,4.2,335.0,0.0,0.0,01
2010-01-22,32.0,45.0,11.3,29.3,8.2,11.8,318.0,0.0,0.0,01
2010-01-23,27.1,38.0,4.5,29.5,17.3,23.8,311.0,0.0,0.0,01
2010-01-24,23.9,39.0,2.0,29.8,14.3,21.1,320.0,0.0,0.0,01
2010-01-25,25.6,35.0,1.1,30.0,13.3,15.9,320.0,0.0,0.0,01
2010-01-26,28.1,50.0,10.9,30.0,7.0,9.7,308.0,0.0,0.0,01
2010-01-27,30.7,58.0,16.6,30.1,6.2,9.6,314.0,0.0,0.0,01
2010-01-28,21.5,83.0,17.2,30.3,1.8,2.8,83.0,0.06,0.06,01
2010-01-29,21.3,68.0,11.1,30.3,0.9,1.6,78.0,0.07,0.07,01
2010-01-30,23.9,63.0,11.1,30.2,1.2,2.1,122.0,0.07,0.07,01
2010-01-31,25.9,53.0,8.9,30.0,7.6,11.0,315.0,0.07,0.07,01
2010-02-01,27.1,43.0,7.2,30.0,13.3,18.9,307.0,0.0,0.07,02
2010-02-02,29.9,32.0,1.4,30.0,6.1,8.6,313.0,0.0,0.07,02
2010-02-03,30.6,37.0,6.1,30.0,2.2,3.9,28.0,0.0,0.07,02
2010-02-04,29.0,53.0,12.3,29.8,10.0,14.3,312.0,0.02,0.09,02
2010-02-05,31.5,42.0,10.1,29.9,7.6,11.0,317.0,0.02,0.09,02
2010-02-06,32.0,51.0,15.1,29.9,6.5,8.9,317.0,0.02,0.09,02
2010-02-07,22.2,82.0,17.6,30.0,1.8,2.7,84.0,0.02,0.09,02
2010-02-08,15.2,79.0,9.9,30.2,3.1,5.0,101.0,0.02,0.09,02
2010-02-09,17.3,53.0,1.2,30.3,6.3,8.7,320.0,0.04,0.11,02
2010-02-10,27.5,40.0,5.9,29.9,10.7,14.6,311.0,0.04,0.11,02
2010-02-11,27.3,39.0,5.3,30.0,9.9,14.5,315.0,0.04,0.11,02
2010-02-12,29.1,48.0,11.7,30.0,12.5,17.9,307.0,0.04,0.11,02
2010-02-13,30.4,45.0,11.5,30.0,11.5,16.0,313.0,0.04,0.11,02
2010-02-14,16.0,63.0,5.3,30.4,3.3,5.5,115.0,0.04,0.11,02
2010-02-15,15.2,42.0,-5.8,30.5,2.1,3.6,112.0,0.04,0.11,02
2010-02-16,18.4,52.0,2.0,30.4,2.9,4.4,347.0,0.04,0.11,02
2010-02-17,30.1,49.0,12.0,30.1,4.2,6.3,349.0,0.04,0.11,02
2010-02-18,23.0,81.0,17.8,30.1,2.5,3.7,81.0,0.04,0.11,02
2010-02-19,16.8,81.0,12.1,30.1,1.8,2.6,70.0,0.15,0.22,02
2010-02-20,16.2,82.0,11.7,30.1,1.7,2.8,87.0,0.19,0.26,02
2010-02-21,10.3,80.0,5.2,30.2,1.3,2.2,80.0,0.19,0.26,02
2010-02-22,11.0,70.0,2.9,30.2,2.0,3.3,67.0,0.32,0.39,02
2010-02-23,24.0,40.0,1.6,30.2,11.2,15.0,302.0,0.35,0.42,02
2010-02-24,31.2,31.0,3.8,30.0,11.6,16.4,305.0,0.36,0.43,02
2010-02-25,28.0,62.0,15.7,30.0,5.0,7.3,311.0,0.37,0.44,02
2010-02-26,22.3,54.0,5.8,30.3,5.2,7.5,318.0,0.41,0.48,02
2010-02-27,27.4,42.0,5.2,30.1,1.3,2.3,124.0,0.41,0.48,02
2010-02-28,25.8,79.0,20.0,29.9,1.4,2.2,33.0,0.5,0.57,02
2010-03-01,26.1,74.0,18.4,30.2,2.2,3.4,53.0,0.02,0.59,03
2010-03-02,27.8,58.0,12.9,30.2,1.4,2.4,91.0,0.02,0.59,03
2010-03-03,31.4,56.0,15.5,30.0,4.5,6.4,315.0,0.02,0.59,03
2010-03-04,29.9,63.0,17.9,30.0,1.6,2.9,191.0,0.02,0.59,03
2010-03-05,29.9,59.0,16.3,29.9,10.1,14.2,316.0,0.02,0.59,03
2010-03-06,37.0,54.0,20.8,30.0,7.6,11.6,291.0,0.02,0.59,03
2010-03-07,38.0,58.0,21.6,29.9,2.0,3.6,127.0,0.02,0.59,03
2010-03-08,35.5,61.0,22.8,29.6,2.5,3.9,338.0,0.02,0.59,03
2010-03-09,35.3,51.0,17.5,29.6,5.6,8.2,318.0,0.02,0.59,03
2010-03-10,26.4,73.0,18.4,29.6,3.9,5.6,51.0,0.03,0.6,03
2010-03-11,27.7,46.0,8.4,29.9,9.4,13.3,307.0,0.03,0.6,03
2010-03-12,36.2,30.0,6.9,30.0,10.9,15.0,302.0,0.03,0.6,03
2010-03-13,36.2,42.0,12.8,29.8,2.8,4.8,136.0,0.03,0.6,03
2010-03-14,27.9,79.0,22.1,30.2,2.9,4.8,113.0,0.03,0.6,03
2010-03-15,31.2,69.0,20.7,30.5,2.1,3.4,108.0,0.06,0.63,03
2010-03-16,36.9,46.0,13.2,30.4,1.8,3.2,92.0,0.06,0.63,03
2010-03-17,43.2,30.0,10.1,30.2,2.6,4.4,72.0,0.06,0.63,03
2010-03-18,35.7,51.0,16.2,30.0,4.3,6.2,78.0,0.06,0.63,03
2010-03-19,18.6,85.0,14.8,30.2,5.1,7.2,98.0,0.06,0.63,03
2010-03-20,15.0,52.0,-2.2,30.6,4.0,6.3,324.0,0.26,0.83,03
2010-03-21,38.9,24.0,4.8,30.1,9.5,13.1,302.0,0.26,0.83,03
2010-03-22,41.8,30.0,10.9,29.8,7.9,11.3,309.0,0.26,0.83,03
2010-03-23,29.4,84.0,25.2,30.0,4.2,5.2,39.0,0.37,0.94,03
2010-03-24,25.9,79.0,20.0,30.3,1.6,2.4,106.0,0.68,1.25,03
2010-03-25,31.7,47.0,9.5,30.0,6.7,9.5,307.0,0.69,1.26,03
2010-03-26,33.6,57.0,18.7,29.7,5.7,8.5,343.0,0.73,1.3,03
2010-03-27,32.5,49.0,14.8,30.1,8.3,12.4,351.0,0.73,1.3,03
2010-03-28,40.4,27.0,7.5,30.1,11.9,16.6,306.0,0.73,1.3,03
2010-03-29,47.4,20.0,8.0,29.8,12.5,17.2,301.0,0.73,1.3,03
2010-03-30,54.4,19.0,12.5,29.3,15.3,20.5,302.0,0.73,1.3,03
2010-03-31,45.7,48.0,24.8,29.4,6.9,9.7,356.0,0.73,1.3,03
2010-04-01,32.4,70.0,23.2,29.5,7.4,10.6,322.0,0.02,1.32,04
2010-04-02,26.3,36.0,2.8,29.8,16.2,22.1,311.0,0.02,1.32,04
2010-04-03,30.9,56.0,16.5,29.8,14.2,19.3,309.0,0.05,1.35,04
2010-04-04,35.2,55.0,19.4,29.9,6.6,9.3,306.0,0.09,1.39,04
2010-04-05,38.0,60.0,24.4,29.7,5.0,7.3,333.0,0.14,1.44,04
2010-04-06,30.0,55.0,14.7,29.7,12.9,18.1,317.0,0.15,1.45,04
2010-04-07,29.8,63.0,17.9,30.2,4.0,5.9,358.0,0.2,1.5,04
2010-04-08,40.9,30.0,10.9,30.0,9.9,13.7,313.0,0.2,1.5,04
2010-04-09,46.9,28.0,15.0,29.8,6.4,9.6,300.0,0.2,1.5,04
2010-04-10,38.7,63.0,26.6,30.0,2.6,4.1,90.0,0.2,1.5,04
2010-04-11,43.6,51.0,20.5,30.1,3.7,5.5,295.0,0.2,1.5,04
2010-04-12,47.7,42.0,22.4,29.8,3.0,4.7,236.0,0.2,1.5,04
2010-04-13,40.2,51.0,22.1,29.6,11.6,16.4,317.0,0.2,1.5,04
2010-04-14,44.3,35.0,16.6,30.0,5.8,8.7,291.0,0.2,1.5,04
2010-04-15,42.9,50.0,23.9,30.2,3.2,5.1,107.0,0.2,1.5,04
2010-04-16,39.9,71.0,31.1,30.2,2.1,3.7,112.0,0.2,1.5,04
2010-04-17,39.5,82.0,34.1,30.1,1.9,3.0,80.0,0.31,1.61,04
2010-04-18,43.0,62.0,27.6,30.0,0.1,0.2,34.0,0.32,1.62,04
2010-04-19,44.5,51.0,24.3,29.9,0.0,0.0,-0.0,0.32,1.62,04
2010-04-20,42.4,67.0,30.5,29.8,0.0,0.0,-0.0,0.33,1.63,04
2010-04-21,44.0,76.0,36.4,29.7,0.0,0.0,-0.0,0.72,2.02,04
2010-04-22,39.4,82.0,34.0,29.5,0.0,0.0,-0.0,1.12,2.42,04
2010-04-23,32.9,90.0,30.4,29.5,0.0,0.0,-0.0,1.43,2.73,04
2010-04-24,37.6,55.0,21.5,29.9,4.7,5.2,353.0,1.86,3.16,04
2010-04-25,40.5,56.0,25.0,29.9,11.1,12.8,345.0,1.86,3.16,04
2010-04-26,32.7,68.0,21.9,30.1,9.0,10.2,353.0,1.97,3.27,04
2010-04-27,45.7,48.0,21.9,29.8,7.6,9.2,340.0,1.97,3.27,04
2010-04-28,52.0,37.0,22.5,29.2,10.0,12.5,323.0,2.18,3.48,04
2010-04-29,32.2,63.0,19.6,29.4,9.4,11.1,344.0,2.46,3.76,04
2010-04-30,31.7,50.0,15.1,29.5,11.2,13.1,338.0,2.46,3.76,04
2010-05-01,34.3,52.0,17.6,29.7,14.3,16.5,338.0,0.0,3.77,05
2010-05-02,32.1,71.0,22.9,29.8,7.4,8.2,5.0,0.14,3.91,05
2010-05-03,39.6,49.0,20.5,30.0,16.1,16.3,356.0,0.2,3.97,05
2010-05-04,48.5,30.0,18.1,29.7,21.9,21.9,0.0,0.2,3.97,05
2010-05-05,43.7,34.0,16.1,29.8,21.7,52.7,1.0,0.2,3.97,05
2010-05-06,42.6,62.0,30.4,29.6,21.9,21.9,-0.0,0.2,3.97,05
2010-05-08,35.0,55.0,19.9,30.2,7.4,7.6,4.0,0.2,3.97,05
2010-05-09,46.8,51.0,24.9,29.8,11.2,11.4,358.0,0.2,3.97,05
2010-05-10,45.0,49.0,25.6,29.5,19.6,19.6,0.0,0.2,3.97,05
2010-05-11,32.0,90.0,29.4,29.8,19.6,22.3,0.0,0.22,3.99,05
2010-05-12,28.6,89.0,25.8,30.0,12.3,12.4,2.0,0.65,4.42,05
2010-05-13,30.6,84.0,26.2,30.2,3.5,3.5,3.0,1.05,4.82,05
2010-05-14,36.6,85.0,32.1,30.2,1.3,18.2,360.0,1.38,5.15,05
2010-05-15,39.8,72.0,30.4,30.1,1.0,237.8,354.0,1.49,5.26,05
2010-05-16,46.3,50.0,26.4,30.1,4.0,176.7,19.0,1.49,5.26,05
2010-05-17,48.1,57.0,31.0,30.0,4.7,161.5,17.0,1.49,5.26,05
2010-05-18,46.8,69.0,36.2,29.7,6.2,187.2,9.0,1.69,5.46,05
2010-05-19,48.8,50.0,30.4,29.7,14.8,240.4,2.0,1.69,5.46,05
2010-05-20,51.0,63.0,35.7,29.8,11.0,178.5,353.0,1.69,5.46,05
2010-05-21,51.4,69.0,40.5,29.6,3.9,137.3,24.0,1.69,5.46,05
2010-05-22,60.6,29.0,23.6,29.2,12.2,80.4,333.0,1.69,5.46,05
2010-05-23,48.4,55.0,32.2,29.6,7.6,9.1,14.0,1.69,5.46,05
2010-05-24,43.9,51.0,23.8,29.6,11.8,14.5,333.0,1.69,5.46,05
2010-05-25,48.7,40.0,24.4,30.0,5.2,6.8,15.0,1.69,5.46,05
2010-05-26,53.2,67.0,41.7,29.9,3.5,5.1,86.0,1.69,5.46,05
2010-05-27,57.7,58.0,40.2,29.8,4.1,4.9,4.0,1.69,5.46,05
2010-05-28,61.7,37.0,30.0,29.6,7.7,9.5,352.0,1.69,5.46,05
2010-05-29,58.3,41.0,32.5,29.5,8.9,10.3,13.0,1.7,5.47,05
2010-05-30,50.0,59.0,35.1,29.9,6.7,8.5,34.0,1.7,5.47,05
2010-05-31,53.0,44.0,25.7,29.9,7.1,8.7,337.0,1.7,5.47,05
2010-06-01,54.8,40.0,26.4,29.7,10.1,12.1,345.0,0.0,5.48,06
2010-06-02,52.8,56.0,36.1,29.8,6.3,7.6,344.0,0.0,5.48,06
2010-06-03,57.7,48.0,36.9,29.7,4.3,5.4,348.0,0.0,5.48,06
2010-06-04,63.6,43.0,37.8,29.6,8.0,9.8,333.0,0.0,5.48,06
2010-06-05,68.2,38.0,41.0,29.6,6.5,11.8,340.0,0.0,5.48,06
2010-06-06,62.6,59.0,45.3,29.8,3.1,7.2,329.0,0.14,5.62,06
2010-06-07,66.9,50.0,41.0,29.6,6.9,15.3,323.0,0.19,5.67,06
2010-06-08,57.9,71.0,48.0,29.7,6.8,7.9,5.0,0.21,5.69,06
2010-06-09,60.0,71.0,49.1,29.7,3.5,4.5,45.0,0.22,5.7,06
2010-06-10,61.4,59.0,45.0,29.5,4.7,6.2,24.0,0.24,5.72,06
2010-06-11,53.3,79.0,46.5,29.7,4.9,8.9,20.0,0.78,6.26,06
2010-06-12,43.5,92.0,41.2,30.0,4.6,4.7,4.0,1.27,6.75,06
2010-06-13,42.4,90.0,39.5,30.1,4.6,4.9,12.0,1.95,7.43,06
2010-06-14,48.0,71.0,37.7,30.0,4.5,5.4,5.0,1.95,7.43,06
2010-06-15,57.2,42.0,33.1,29.8,4.3,6.0,341.0,1.95,7.43,06
2010-06-16,59.1,50.0,37.7,29.7,3.9,5.4,359.0,1.95,7.43,06
2010-06-17,59.8,28.0,23.6,29.6,13.7,16.8,327.0,1.95,7.43,06
2010-06-18,58.6,44.0,33.0,29.8,10.1,12.2,339.0,1.95,7.43,06
2010-06-19,59.7,66.0,47.3,29.8,4.1,5.7,57.0,1.95,7.43,06
2010-06-20,59.4,64.0,45.7,29.8,5.5,7.0,38.0,1.95,7.43,06
2010-06-21,61.9,47.0,35.5,29.8,6.7,8.1,355.0,1.95,7.43,06
2010-06-22,62.4,35.0,25.3,29.8,11.2,15.9,340.0,1.95,7.43,06
2010-06-23,57.7,48.0,37.7,30.0,4.9,6.2,3.0,1.95,7.43,06
2010-06-24,63.0,46.0,35.9,29.9,3.0,4.1,359.0,1.95,7.43,06
2010-06-25,65.8,32.0,30.4,29.8,6.2,7.6,331.0,1.95,7.43,06
2010-06-26,65.9,38.0,38.8,29.6,8.1,10.3,340.0,1.95,7.43,06
2010-06-27,58.6,65.0,46.0,29.8,3.5,4.8,60.0,2.15,7.63,06
2010-06-28,61.9,58.0,43.1,29.9,16.9,32.3,6.0,2.16,7.64,06
2010-06-29,64.7,46.0,40.6,29.9,1.6,127.3,166.0,2.16,7.64,06
2010-06-30,64.6,44.0,38.7,29.8,4.0,133.6,59.0,2.16,7.64,06
2010-07-01,65.5,47.0,42.1,29.7,6.6,144.9,340.0,0.16,7.8,07
2010-07-02,63.5,61.0,47.6,29.6,4.8,138.2,347.0,0.16,7.8,07
2010-07-03,67.2,40.0,36.2,29.5,8.6,125.5,326.0,0.16,7.8,07
2010-07-04,57.3,72.0,47.8,29.6,5.3,133.9,29.0,0.27,7.91,07
2010-07-05,59.8,42.0,34.0,29.8,8.7,78.4,339.0,0.27,7.91,07
2010-07-06,61.0,51.0,38.1,29.8,3.6,6.0,124.0,0.35,7.99,07
2010-07-07,51.2,87.0,47.6,30.0,3.1,4.8,87.0,0.96,8.6,07
2010-07-08,51.4,81.0,45.6,30.2,2.0,3.3,51.0,1.07,8.71,07
2010-07-09,56.3,67.0,44.0,30.1,2.8,4.3,90.0,1.07,8.71,07
2010-07-10,61.0,53.0,40.5,29.9,4.6,7.3,329.0,1.07,8.71,07
2010-07-11,61.5,46.0,38.9,29.8,5.1,7.8,321.0,1.07,8.71,07
2010-07-12,68.1,35.0,37.7,29.6,6.4,10.3,327.0,1.07,8.71,07
2010-07-13,71.6,31.0,38.5,29.5,5.3,8.3,320.0,1.07,8.71,07
2010-07-14,70.1,40.0,43.4,29.7,4.7,7.7,335.0,1.13,8.77,07
2010-07-15,66.9,42.0,35.7,29.9,3.7,6.5,350.0,1.13,8.77,07
2010-07-16,68.0,29.0,27.1,29.9,4.1,6.8,340.0,1.13,8.77,07
2010-07-17,68.2,34.0,35.1,29.8,2.5,4.1,58.0,1.13,8.77,07
2010-07-18,67.8,44.0,42.6,29.8,2.5,4.3,86.0,1.13,8.77,07
2010-07-19,65.0,50.0,43.3,29.7,3.9,6.1,311.0,1.14,8.78,07
2010-07-20,59.5,66.0,47.6,29.8,2.8,4.4,81.0,1.14,8.78,07
2010-07-22,65.9,54.0,47.2,29.7,5.5,6.8,331.0,1.16,8.8,07
2010-07-23,68.4,41.0,38.8,29.7,5.3,8.0,319.0,1.16,8.8,07
2010-07-24,62.5,61.0,48.2,29.9,2.9,5.2,139.0,1.16,8.8,07
2010-07-25,64.6,60.0,49.4,29.8,2.8,4.4,90.0,1.16,8.8,07
2010-07-26,67.9,43.0,40.3,29.7,2.4,4.1,133.0,1.16,8.8,07
2010-07-27,66.1,50.0,44.8,29.7,4.9,7.4,314.0,1.2,8.84,07
2010-07-28,63.7,74.0,54.5,29.9,2.7,4.6,87.0,1.25,8.89,07
2010-07-29,64.1,70.0,53.2,29.9,2.9,4.5,360.0,2.41,10.05,07
2010-07-30,63.3,73.0,53.3,29.9,2.0,3.4,50.0,2.43,10.07,07
2010-07-31,64.7,67.0,52.4,29.8,1.9,3.3,91.0,2.43,10.07,07
2010-08-01,63.4,72.0,52.8,29.7,2.9,4.2,4.0,0.53,10.63,08
2010-08-02,60.5,78.0,53.0,29.9,2.6,4.0,323.0,0.64,10.74,08
2010-08-03,60.9,70.0,49.9,29.9,3.2,4.9,306.0,0.67,10.77,08
2010-08-04,58.9,73.0,49.7,30.0,2.3,3.8,9.0,0.76,10.86,08
2010-08-05,57.8,73.0,48.2,30.0,2.0,3.4,27.0,0.8,10.9,08
2010-08-06,62.0,60.0,45.8,29.9,3.6,5.0,321.0,0.83,10.93,08
2010-08-07,65.8,49.0,43.6,29.7,5.4,6.3,323.0,0.83,10.93,08
2010-08-08,65.2,53.0,45.9,29.7,6.4,7.9,320.0,0.84,10.94,08
2010-08-09,59.8,69.0,49.1,29.8,1.5,2.2,323.0,0.85,10.95,08
2010-08-10,61.2,50.0,37.1,29.9,4.6,5.7,309.0,0.86,10.97,08
2010-08-11,62.8,44.0,37.1,29.8,6.8,10.0,314.0,0.86,10.97,08
2010-08-12,63.4,46.0,40.2,29.7,6.5,9.5,318.0,0.87,10.98,08
2010-08-13,61.4,39.0,32.6,29.7,5.3,8.0,313.0,0.87,10.98,08
2010-08-14,56.2,56.0,40.2,29.9,3.5,5.2,97.0,0.87,10.98,08
2010-08-15,61.8,65.0,49.3,30.0,3.5,5.4,109.0,0.87,10.98,08
2010-08-16,60.2,65.0,46.5,29.9,4.7,7.0,2.0,0.89,11.0,08
2010-08-17,61.7,53.0,38.8,29.9,3.5,5.9,332.0,0.9,11.01,08
2010-08-18,67.0,38.0,36.4,29.8,3.6,5.5,283.0,0.9,11.01,08
2010-08-19,62.6,53.0,44.9,29.6,6.0,8.9,308.0,1.06,11.17,08
2010-08-20,64.8,41.0,39.4,29.7,6.3,9.3,307.0,1.06,11.17,08
2010-08-21,62.7,43.0,35.9,29.8,3.3,5.1,305.0,1.06,11.17,08
2010-08-22,67.6,36.0,36.1,29.8,4.6,7.0,301.0,1.06,11.17,08
2010-08-23,67.5,43.0,43.6,29.8,6.4,9.6,298.0,1.06,11.17,08
2010-08-24,57.8,60.0,43.8,30.1,3.1,4.9,95.0,1.06,11.17,08
2010-08-25,60.8,53.0,39.1,30.1,2.1,3.7,125.0,1.06,11.17,08
2010-08-26,62.8,39.0,31.0,29.9,2.9,4.7,274.0,1.06,11.17,08
2010-08-27,65.9,32.0,32.3,29.7,5.3,8.0,288.0,1.06,11.17,08
2010-08-28,65.5,39.0,37.9,29.5,5.4,8.2,314.0,1.09,11.2,08
2010-08-29,66.8,29.0,32.9,29.5,7.4,11.2,299.0,1.09,11.2,08
2010-08-30,60.6,36.0,31.6,29.6,7.6,10.8,313.0,1.09,11.2,08
2010-08-31,58.7,49.0,38.8,29.8,4.3,6.5,95.0,1.09,11.2,08
2010-09-01,58.1,41.0,28.1,29.8,5.2,10.9,322.0,0.0,11.2,09
2010-09-02,53.9,48.0,34.1,30.0,4.6,6.9,111.0,0.0,11.2,09
2010-09-03,53.3,44.0,29.0,30.2,2.4,4.0,117.0,0.0,11.2,09
2010-09-04,62.4,31.0,26.4,29.8,4.8,7.8,336.0,0.0,11.2,09
2010-09-05,66.9,21.0,23.3,29.5,7.2,10.8,321.0,0.0,11.2,09
2010-09-06,56.2,24.0,15.2,29.6,10.2,14.9,336.0,0.0,11.2,09
2010-09-07,53.5,27.0,15.5,30.0,2.7,4.4,103.0,0.0,11.2,09
2010-09-08,59.5,49.0,38.1,29.7,7.9,11.3,311.0,0.15,11.35,09
2010-09-09,58.1,49.0,33.5,29.6,6.0,8.9,326.0,0.16,11.36,09
2010-09-10,56.0,28.0,22.7,29.7,10.2,14.8,327.0,0.16,11.36,09
2010-09-11,56.4,24.0,16.6,30.0,7.4,10.2,311.0,0.16,11.36,09
2010-09-12,58.5,22.0,15.6,30.0,6.3,9.0,314.0,0.16,11.36,09
2010-09-13,56.5,31.0,22.4,30.0,2.9,4.6,306.0,0.16,11.36,09
2010-09-14,59.4,29.0,21.7,29.9,5.3,7.7,309.0,0.16,11.36,09
2010-09-15,60.4,28.0,23.7,29.8,4.6,7.6,349.0,0.16,11.36,09
2010-09-16,59.2,37.0,26.1,29.9,3.3,5.4,354.0,0.16,11.36,09
2010-09-17,59.1,29.0,22.2,29.9,4.8,6.3,311.0,0.16,11.36,09
2010-09-18,57.6,40.0,26.9,29.9,5.4,7.4,290.0,0.16,11.36,09
2010-09-19,63.3,34.0,24.1,29.8,5.8,46.9,313.0,0.16,11.36,09
2010-09-20,65.1,31.0,31.2,29.5,10.1,69.7,320.0,0.17,11.37,09
2010-09-21,62.8,50.0,42.3,29.6,1.6,181.0,359.0,0.17,11.37,09
2010-09-22,58.6,51.0,38.6,29.6,3.9,100.4,336.0,0.17,11.37,09
2010-09-24,60.5,23.0,22.3,30.0,9.7,13.8,321.0,0.17,11.37,09
2010-09-25,61.2,24.0,22.2,30.0,5.1,7.8,353.0,0.17,11.37,09
2010-09-26,57.8,40.0,28.5,30.0,1.5,3.0,145.0,0.17,11.37,09
2010-09-27,62.1,30.0,27.5,29.9,3.4,5.6,86.0,0.17,11.37,09
2010-09-28,58.9,38.0,27.6,29.9,1.7,3.2,152.0,0.17,11.37,09
2010-09-29,65.4,25.0,26.3,29.8,6.8,10.2,93.0,0.17,11.37,09
2010-09-30,53.1,54.0,34.6,30.0,2.5,4.1,118.0,0.17,11.37,09
2010-10-01,53.8,46.0,30.6,30.1,3.1,5.1,121.0,0.0,11.48,10
2010-10-02,49.6,57.0,33.8,30.1,2.6,4.1,104.0,0.0,11.48,10
2010-10-03,52.7,41.0,25.0,30.0,1.8,3.4,20.0,0.0,11.48,10
2010-10-04,54.5,38.0,27.3,29.9,4.9,7.6,320.0,0.0,11.48,10
2010-10-05,53.9,46.0,31.1,30.0,2.0,3.6,92.0,0.0,11.48,10
2010-10-06,50.7,74.0,42.4,30.2,2.2,3.9,117.0,0.0,11.48,10
2010-10-07,55.6,52.0,35.0,30.0,3.5,5.9,318.0,0.0,11.48,10
2010-10-08,48.8,47.0,28.9,29.9,8.7,13.2,325.0,0.02,11.5,10
2010-10-09,46.9,40.0,23.4,30.0,10.9,16.3,322.0,0.02,11.5,10
